cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date
cust976,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust977,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust978,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust979,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust980,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust981,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust982,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust983,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust984,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust985,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust986,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust987,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust988,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust989,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust990,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust991,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust992,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust993,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust994,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust995,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust996,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust997,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust998,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust999,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust1000,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
