cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date,version
cust930,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust931,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust932,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust933,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust934,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust935,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust936,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust937,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust938,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust939,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust940,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust941,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust942,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust943,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust944,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust945,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust946,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust947,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust948,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust949,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust950,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust951,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust952,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust953,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust954,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust955,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust956,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust957,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust958,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust959,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust960,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust961,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust962,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust963,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust964,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust965,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust966,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust967,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust968,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust969,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust970,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust971,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust972,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust973,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust974,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust975,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust976,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust977,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust978,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust979,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust980,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust981,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust982,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust983,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust984,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust985,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust986,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust987,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust988,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust989,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust990,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust991,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust992,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust993,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust994,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust995,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust996,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust997,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust998,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust999,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust1000,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
